commit	job_id	primary_metric	reward	memory_gb	status	task	description
baseline	7439080	0.654256	0.000000	0.0	keep	drug_recommendation	baseline REINFORCE, 60s budget, 2000 synthetic patients
c39e336	7574470	0.916346	0.916346	0.0	keep	support2_mortality	baseline REINFORCE, 120s, 9105 real patients (SUPPORT2)
c39e336	7574471	1.000000	0.000000	0.0	leaked	support2_dzclass	baseline REINFORCE, 120s, 9105 real patients (SUPPORT2) — LEAKED dzgroup/dzclass in features
c39e336	7574472	0.974605	0.000000	0.0	leaked	support2_survival	baseline REINFORCE, 120s, 9105 real patients (SUPPORT2) — LEAKED sps/surv/prg in features
leakfix	7592232	0.778981	0.778981	0.0	keep	support2_dzclass	baseline REINFORCE, 120s, 9105 real patients, leak-fixed
leakfix	7592233	0.935612	0.935612	0.0	keep	support2_survival	baseline REINFORCE, 120s, 9105 real patients, leak-fixed
a314450	7601425	0.961109	0.961109	0.2	keep	mimic4_mortality	baseline REINFORCE, 120s, 223452 real patients (MIMIC-IV 3.1)
a314450	7601440	0.668758	0.668758	0.2	keep	mimic4_readmission	baseline REINFORCE, 120s, 223452 real patients (MIMIC-IV 3.1)
a314450	7601441	0.481408	0.481408	0.2	keep	mimic4_los	baseline REINFORCE, 120s, 223452 real patients (MIMIC-IV 3.1)
a314450	7601442	0.166126	0.166126	0.4	keep	mimic4_drugrec	baseline REINFORCE, 120s, 223452 real patients (MIMIC-IV 3.1)
2a50e34	7648515	0.491888	0.010480	0.3	keep	mimic4_los	iter1: LR scheduler + 300s budget + epoch-level val (baseline 0.481)
540d81f	7682678	0.506312	0.014424	0.6	keep	mimic4_los	iter2: class-weighted CE + batch64 + 600s (2 epochs)
0e90b6a	7683544	0.517425	0.011113	1.3	keep	mimic4_los	iter3: RL_LOSS_COEF=0.1 + VALUE_LOSS_COEF=0.1 + batch128 (3 epochs)
beb7ee5	7684150	0.528500	0.011075	1.4	keep	mimic4_los	iter4: hidden256 + 2-layer GRU + 900s (4 epochs, 1M params)
921acca	7685153	0.528211	-0.000289	1.4	revert	mimic4_los	iter5: focal loss gamma=2 + LR 2e-3 — no improvement, reverted
e04e777	7685951	0.511302	-0.017198	2.3	revert	mimic4_los	iter6: embed256 + label smoothing + OneCycleLR — worse, reverted
